[22Apr2025 03:55:49.347] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[22Apr2025 03:55:49.352] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1026-azure
[22Apr2025 03:55:49.581] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[22Apr2025 03:55:49.651] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/ica/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[22Apr2025 03:55:49.953] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:49.956] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:49.959] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:49.962] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ica/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Apr2025 03:55:50.141] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[22Apr2025 03:55:52.316] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Apr2025 03:55:52.316] [main/ERROR] [mixin/]: Mixin config azurelib.mixins.json does not specify "minVersion" property
[22Apr2025 03:55:52.320] [main/ERROR] [mixin/]: Mixin config azurelib.forge.mixins.json does not specify "minVersion" property
[22Apr2025 03:55:52.355] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[22Apr2025 03:55:52.776] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/GameNarrator (java.lang.ClassNotFoundException: net.minecraft.client.GameNarrator)
[22Apr2025 03:55:52.777] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.GameNarrator was not found ntgl.mixin.json:common.NarratorMixin
[22Apr2025 03:56:00.220] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[22Apr2025 03:56:00.220] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.3.7 Initialized
[22Apr2025 03:56:00.281] [modloading-worker-0/INFO] [azurelib/FileWatching]: Registered azurelib config for auto-sync function
[22Apr2025 03:56:00.708] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: workbench
[22Apr2025 03:56:00.711] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: workbench_side
[22Apr2025 03:56:00.711] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: wasteland_terminal
[22Apr2025 03:56:00.711] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: nukacola_vending
[22Apr2025 03:56:00.712] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: nukacola_vending_top
[22Apr2025 03:56:00.712] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: nukacola_machine
[22Apr2025 03:56:00.714] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: nukacola_machine_top
[22Apr2025 03:56:00.714] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: scrap_block
[22Apr2025 03:56:00.714] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: fragmine
[22Apr2025 03:56:00.715] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: geardoor
[22Apr2025 03:56:00.717] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: monorail
[22Apr2025 03:56:00.717] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: door_terminal
[22Apr2025 03:56:00.717] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: pa_station_block
[22Apr2025 03:56:00.718] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: weapon_display
[22Apr2025 03:56:00.721] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: opengear
[22Apr2025 03:56:00.721] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: half_barrier
[22Apr2025 03:56:00.722] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: filler_barrier
[22Apr2025 03:56:00.725] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: garvellll
[22Apr2025 03:56:00.725] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: pointed_ultracite_crystall
[22Apr2025 03:56:00.725] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: ultracite_tuff
[22Apr2025 03:56:00.726] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: ultracite_magma
[22Apr2025 03:56:00.727] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: cranberryleaves
[22Apr2025 03:56:00.729] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: rusty_leaves
[22Apr2025 03:56:00.729] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: immortal_green_leaves
[22Apr2025 03:56:00.730] [modloading-worker-0/INFO] [com.nukateam.nukacraft.NukaCraft/]: Registered block: dwoodlog
